🔵 Conques Internes: 524,022hm³ (màx 694,45 hm3) (75,459%)

🟡 Siurana: 3,149hm³ de 12,22hm³  (25,769%)
🔵 Riudecanyes: 3,203hm³ de 5,32hm³  (60,207%)
🔵 Susqueda: 156,742hm³ de 233,0hm³  (67,271%)
🔵 Darnius Boadella: 43,151hm³ de 61,1hm³  (70,624%)
🔵 Llosa del Cavall: 57,183hm³ de 80,0hm³  (71,479%)
🔵 Sau: 126,834hm³ de 165,26hm³  (76,748%)
🔵 Sant Ponç: 22,110hm³ de 24,38hm³  (90,689%)
🔵 Baells: 107,906hm³ de 109,43hm³  (98,607%)
🔵 Foix: 3,744hm³ de 3,74hm³  (100,107%)
